Zip,NAICSIndustry,PctLoanMin
90014.0,UNKNOWN,5.808879411276917
90014.0,Offices of Lawyers,4.143058627177267
90014.0,Jewelry and Silverware Manufacturing ,3.9926436654666095
90014.0,Full-Service Restaurants ,3.415196756881401
90014.0,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers ",2.4259451584576737
90014.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.0821505559260114
90014.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,2.0300106447883537
90014.0,Apparel Accessories and Other Apparel Manufacturing ,1.82362013665839
90015.0,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers ",14.984377257929086
90015.0,UNKNOWN,5.322003780054413
90015.0,Women's Clothing Stores ,4.3065864870320665
90015.0,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ",3.873976717735752
90015.0,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",2.9165828065152826
90015.0,Apparel Accessories and Other Apparel Manufacturing ,2.7711710971981782
90015.0,Men's and Boys' Clothing and Furnishings Merchant Wholesalers ,2.7494460649402814
90015.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.6603355272819607
90015.0,Offices of Lawyers,2.6432169111464714
90015.0,Full-Service Restaurants ,2.436130961778993
90016.0,UNKNOWN,7.536267062529772
90016.0,Offices of Dentists ,3.999873181249729
90016.0,Limited-Service Restaurants ,3.6348820820613765
90016.0,Motion Picture and Video Production ,2.562063303713256
90016.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.288946786047139
90016.0,All Other Personal Services ,2.251505126843933
90016.0,Religious Organizations ,2.140969022315768
90016.0,Full-Service Restaurants ,1.789098305673022
90016.0,"Plumbing, Heating, and Air-Conditioning Contractors ",1.6531384402864409
90016.0,Architectural Services,1.4760494354919909
90017.0,Offices of Lawyers,18.269891381476654
90017.0,UNKNOWN,8.28968958657027
90017.0,Offices of Physicians (except Mental Health Specialists) ,6.949558411755087
90017.0,Offices of Dentists ,3.235043472725951
90017.0,Full-Service Restaurants ,3.0077861814074094
90017.0,Offices of Certified Public Accountants ,2.402783803622801
90017.0,Limited-Service Restaurants ,2.308063186395392
90017.0,Architectural Services,2.0088366538403166
90017.0,Other Activities Related to Real Estate ,1.8330431838540284
90017.0,Software Publishers,1.4435989137520469
90018.0,UNKNOWN,11.616432492163419
90018.0,Religious Organizations ,7.265503793740553
90018.0,Child Day Care Services ,5.8411325155620695
90018.0,Other Commercial Equipment Merchant Wholesalers ,3.290984679363221
90018.0,General Automotive Repair ,2.4480070463296086
90018.0,All Other Support Activities for Transportation ,1.999877460489471
90018.0,Research and Development in the Social Sciences and Humanities ,1.992464609557715
90018.0,Lessors of Residential Buildings and Dwellings ,1.9900293408400624
90018.0,Offices of Dentists ,1.9536073548540704
90018.0,Gasoline Stations with Convenience Stores ,1.8578959420113808
90019.0,UNKNOWN,7.464277676127375
90019.0,Full-Service Restaurants ,5.39913822354559
90019.0,Motion Picture and Video Production ,2.7059130240182814
90019.0,"Automotive Body, Paint, and Interior Repair and Maintenance ",2.4122503941605444
90019.0,"All Other Professional, Scientific, and Technical Services",2.3362763072778083
90019.0,Limited-Service Restaurants ,2.3094595129480164
90019.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.2204329776134277
90019.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.1557924980533882
90019.0,All Other Personal Services ,2.0949184377379493
90019.0,Residential Remodelers ,1.8998309578982755
90020.0,Full-Service Restaurants ,14.438483870427135
90020.0,Offices of Physicians (except Mental Health Specialists) ,10.21480569223149
90020.0,UNKNOWN,6.593802632320057
90020.0,Offices of Dentists ,4.854639724458774
90020.0,Limited-Service Restaurants ,3.0301615646690743
90020.0,Other Management Consulting Services ,2.685175134338521
90020.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.527497564326873
90020.0,Pharmacies and Drug Stores ,2.104525638369677
90020.0,Beauty Salons ,1.7672764432988628
90020.0,Child Day Care Services ,1.5346645514427903
90021.0,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers ",25.288369811148602
90021.0,Women's Clothing Stores ,5.9518375903786005
90021.0,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ",3.891402946895085
90021.0,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",3.8800064412342903
90021.0,UNKNOWN,3.411040845032623
90021.0,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,3.2179267971483143
90021.0,Fresh Fruit and Vegetable Merchant Wholesalers ,2.643526922225776
90021.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,2.6212616948815928
90021.0,Apparel Accessories and Other Apparel Manufacturing ,2.135972554505837
90021.0,Men's and Boys' Clothing and Furnishings Merchant Wholesalers ,1.7789803792515722
90022.0,Offices of Dentists ,8.019160381755045
90022.0,UNKNOWN,7.117959879153056
90022.0,Full-Service Restaurants ,5.458164938581018
90022.0,Limited-Service Restaurants ,4.903964351254592
90022.0,Offices of Lawyers,4.898647574445843
90022.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,4.4495023773309805
90022.0,Offices of Physicians (except Mental Health Specialists) ,3.6740510286972823
90022.0,Glass and Glazing Contractors ,2.165799948003265
90022.0,Pharmacies and Drug Stores ,2.0817887354601146
90022.0,Women's Clothing Stores ,1.5952570924397462
90023.0,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers ",6.348273988978707
90023.0,Offices of Physicians (except Mental Health Specialists) ,5.256807801133111
90023.0,UNKNOWN,4.586791349932112
90023.0,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",4.5141259353150245
90023.0,Women's Clothing Stores ,3.7580835038040137
90023.0,Offices of Dentists ,2.9287566127104063
90023.0,Apparel Accessories and Other Apparel Manufacturing ,2.5571192093001947
90023.0,Textile and Fabric Finishing Mills ,2.0233670951471843
90023.0,Interior Design Services,1.8648352813108748
90023.0,Full-Service Restaurants ,1.687254398921724
90024.0,UNKNOWN,7.7831631771025345
90024.0,"Independent Artists, Writers, and Performers ",7.593624390440786
90024.0,Offices of Lawyers,7.097757105277172
90024.0,Motion Picture and Video Production ,5.103170948515594
90024.0,Offices of Dentists ,4.289310074014283
90024.0,Offices of Physicians (except Mental Health Specialists) ,3.6444002069116412
90024.0,Full-Service Restaurants ,3.587896660783657
90024.0,Offices of Real Estate Agents and Brokers,2.3463182115023296
90024.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1.8581591806023223
90024.0,Limited-Service Restaurants ,1.7770684916148178
90025.0,UNKNOWN,8.136395060220982
90025.0,Offices of Lawyers,7.645299387578524
90025.0,"Independent Artists, Writers, and Performers ",4.5495268090120975
90025.0,Full-Service Restaurants ,4.014825236732285
90025.0,Offices of Physicians (except Mental Health Specialists) ,3.904889508899709
90025.0,Offices of Dentists ,3.8235029747834246
90025.0,Motion Picture and Video Production ,3.642573757211723
90025.0,Other Activities Related to Real Estate ,2.202090448823857
90025.0,Offices of Real Estate Agents and Brokers,1.8334670886989548
90025.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,1.7883363798098604
90026.0,Full-Service Restaurants ,8.82865305236764
90026.0,UNKNOWN,8.484459660149092
90026.0,Motion Picture and Video Production ,3.759994516208094
90026.0,"Independent Artists, Writers, and Performers ",3.4290528497443153
90026.0,Offices of Physicians (except Mental Health Specialists) ,3.3154469618355984
90026.0,Limited-Service Restaurants ,3.2638252147655087
90026.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.3203374806754233
90026.0,All Other Personal Services ,2.1946949884840516
90026.0,Religious Organizations ,2.1465083585839824
90026.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1.9506580928343962
90027.0,UNKNOWN,11.890491667482436
90027.0,Full-Service Restaurants ,6.577855687336101
90027.0,Motion Picture and Video Production ,5.9741661649243785
90027.0,"Independent Artists, Writers, and Performers ",3.3174494755715696
90027.0,Offices of Physicians (except Mental Health Specialists) ,2.8398592523509727
90027.0,Limited-Service Restaurants ,2.2491410072739932
90027.0,Drinking Places (Alcoholic Beverages) ,2.0385039100523223
90027.0,Pharmacies and Drug Stores ,1.976641784305396
90027.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,1.9416193913809603
90027.0,Offices of Dentists ,1.9352060117193344
90028.0,UNKNOWN,7.785751525890088
90028.0,Full-Service Restaurants ,6.041106219195544
90028.0,Motion Picture and Video Production ,5.093155047604658
90028.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",4.173465129345598
90028.0,Offices of Lawyers,3.760703478472681
90028.0,Drinking Places (Alcoholic Beverages) ,2.9061917654334795
90028.0,Hotels (except Casino Hotels) and Motels ,2.8552835623250026
90028.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.164475932719049
90028.0,"Independent Artists, Writers, and Performers ",1.8578361784221449
90028.0,Limited-Service Restaurants ,1.8119832250578616
90029.0,UNKNOWN,10.234042261095194
90029.0,Full-Service Restaurants ,6.45494474592087
90029.0,Offices of Physicians (except Mental Health Specialists) ,5.556935762644116
90029.0,Limited-Service Restaurants ,5.0734960461637195
90029.0,Motion Picture and Video Production ,4.960634533939128
90029.0,Offices of Dentists ,3.735445979624284
90029.0,Drinking Places (Alcoholic Beverages) ,2.8752572740328155
90029.0,"Independent Artists, Writers, and Performers ",2.0991895255944257
90029.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.0779180033775635
90029.0,General Automotive Repair ,1.9821661032196087
90031.0,UNKNOWN,5.344688480635792
90031.0,"Independent Artists, Writers, and Performers ",3.394171790620094
90031.0,Full-Service Restaurants ,3.377245560259442
90031.0,Architectural Services,3.13569282295416
90031.0,Caterers,3.086643097391564
90031.0,Educational Support Services,2.5033611631504757
90031.0,Marketing Consulting Services ,2.3047057569753573
90031.0,Limited-Service Restaurants ,2.2148805916400165
90031.0,Residential Property Managers ,2.108690518569815
90031.0,"Plumbing, Heating, and Air-Conditioning Contractors ",2.0638421034579357
90032.0,UNKNOWN,7.1631705708455335
90032.0,Limited-Service Restaurants ,4.301786418166538
90032.0,Religious Organizations ,3.7240654082484026
90032.0,Full-Service Restaurants ,3.3084412610547558
90032.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.2937414732311634
90032.0,Supermarkets and Other Grocery (except Convenience) Stores ,2.3976974462956337
90032.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.3222888366452263
90032.0,Offices of Physicians (except Mental Health Specialists) ,2.305198903744676
90032.0,Administrative Management and General Management Consulting Services ,2.263869461637537
90032.0,"Independent Artists, Writers, and Performers ",2.2522073086887597
90033.0,UNKNOWN,12.165016873123
90033.0,Offices of Physicians (except Mental Health Specialists) ,11.18722618169502
90033.0,Limited-Service Restaurants ,5.124389272589634
90033.0,Pharmacies and Drug Stores ,4.18116881778757
90033.0,Offices of Dentists ,3.2816422713709965
90033.0,Fresh Fruit and Vegetable Merchant Wholesalers ,3.1183452610652567
90033.0,Religious Organizations ,3.0107252642893463
90033.0,Full-Service Restaurants ,2.923745079860245
90033.0,Offices of All Other Miscellaneous Health Practitioners ,2.034578591613524
90033.0,Civic and Social Organizations ,1.9376131009814093
90034.0,UNKNOWN,10.425101439825603
90034.0,"All Other Professional, Scientific, and Technical Services",2.861722425332564
90034.0,Full-Service Restaurants ,2.370742623065828
90034.0,Limited-Service Restaurants ,2.361548845183808
90034.0,Motion Picture and Video Production ,2.2458413369082684
90034.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.037667123655996
90034.0,Offices of Lawyers,1.9945335374989503
90034.0,Other Management Consulting Services ,1.9860455372033192
90034.0,All Other Personal Services ,1.8524695943412404
90034.0,Offices of Real Estate Agents and Brokers,1.8291592516708743
90035.0,Offices of Physicians (except Mental Health Specialists) ,7.2808338146164076
90035.0,UNKNOWN,6.1108820114632545
90035.0,Full-Service Restaurants ,5.06639947094278
90035.0,Religious Organizations ,3.246350533833564
90035.0,Offices of Dentists ,2.9349560473935594
90035.0,Offices of Lawyers,2.722396378074602
90035.0,Offices of Real Estate Agents and Brokers,2.3834298094908006
90035.0,Limited-Service Restaurants ,1.927987219693208
90035.0,Insurance Agencies and Brokerages ,1.8813554347973045
90035.0,"Plumbing, Heating, and Air-Conditioning Contractors ",1.6987259484473274
90036.0,UNKNOWN,7.950201241096816
90036.0,Full-Service Restaurants ,4.275050784534623
90036.0,Offices of Lawyers,3.4467600857062703
90036.0,Limited-Service Restaurants ,3.1028173256902627
90036.0,Motion Picture and Video Production ,2.746281305986145
90036.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.2755724086835127
90036.0,Offices of Real Estate Agents and Brokers,2.2283277461497244
90036.0,"All Other Professional, Scientific, and Technical Services",1.9961391647048456
90036.0,Offices of Physicians (except Mental Health Specialists) ,1.9519069929625263
90036.0,Offices of Dentists ,1.8384279983814584
90037.0,Apparel Accessories and Other Apparel Manufacturing ,6.1144450488829865
90037.0,UNKNOWN,5.539469725425546
90037.0,Religious Organizations ,4.661527882920319
90037.0,Supermarkets and Other Grocery (except Convenience) Stores ,4.029134633797022
90037.0,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",3.6823342647887967
90037.0,Offices of Physicians (except Mental Health Specialists) ,2.8729593583435182
90037.0,Other Cut and Sew Apparel Manufacturing ,2.5788438133139597
90037.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.5712282646701974
90037.0,"All Other Professional, Scientific, and Technical Services",2.5245543754070088
90037.0,Pharmacies and Drug Stores ,2.5055409738599583
90038.0,UNKNOWN,8.304152716898411
90038.0,Motion Picture and Video Production ,7.383000585877249
90038.0,Full-Service Restaurants ,6.617257393630313
90038.0,Limited-Service Restaurants ,2.26520177843282
90038.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.2181978387329444
90038.0,"Independent Artists, Writers, and Performers ",2.1681980105589016
90038.0,General Automotive Repair ,2.098917464408373
90038.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1.926161231042403
90038.0,Other Performing Arts Companies ,1.8746709608561705
90038.0,All Other Personal Services ,1.8555502903440804
90039.0,UNKNOWN,9.479745791006891
90039.0,Motion Picture and Video Production ,5.147237387707853
90039.0,"Independent Artists, Writers, and Performers ",4.893358209808311
90039.0,Full-Service Restaurants ,4.751362827218579
90039.0,Drinking Places (Alcoholic Beverages) ,2.837054672887664
90039.0,Offices of Physicians (except Mental Health Specialists) ,2.3517634129469944
90039.0,Other Performing Arts Companies ,2.133320719820757
90039.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.1191393800405494
90039.0,Interior Design Services,2.0434167080609718
90039.0,All Other Personal Services ,1.87182169191816
90040.0,UNKNOWN,5.174204947882838
90040.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,4.49528803875188
90040.0,Other Grocery and Related Products Merchant Wholesalers ,3.260416058795176
90040.0,"General Freight Trucking, Local ",3.0400570688047384
90040.0,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers ",2.8738942920907515
90040.0,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,2.7229235187154264
90040.0,Full-Service Restaurants ,2.1817736373816325
90040.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,1.8099967225894968
90040.0,Fresh Fruit and Vegetable Merchant Wholesalers ,1.7832060685865083
90040.0,Home Furnishing Merchant Wholesalers ,1.6860283227881006
90041.0,UNKNOWN,10.493842357306374
90041.0,"Independent Artists, Writers, and Performers ",5.045185088326218
90041.0,Full-Service Restaurants ,4.709018878214279
90041.0,Offices of Dentists ,4.380479283875531
90041.0,Limited-Service Restaurants ,2.99904502430432
90041.0,Fitness and Recreational Sports Centers ,2.907775187341522
90041.0,Offices of Lawyers,2.2439176024948986
90041.0,Offices of Physicians (except Mental Health Specialists) ,1.9610163164167416
90041.0,Offices of Real Estate Agents and Brokers,1.90078155439864
90041.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,1.893123881791344
90042.0,UNKNOWN,13.203359595133145
90042.0,Limited-Service Restaurants ,4.385498123687311
90042.0,Full-Service Restaurants ,4.189488157392422
90042.0,Motion Picture and Video Production ,4.056318527064284
90042.0,"Independent Artists, Writers, and Performers ",3.102915555662469
90042.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.4385092231541217
90042.0,Religious Organizations ,2.4211648880983168
90042.0,Drinking Places (Alcoholic Beverages) ,2.177416231413132
90042.0,Snack and Nonalcoholic Beverage Bars ,1.927634533813855
90042.0,All Other Business Support Services ,1.5075693393202745
90043.0,Full-Service Restaurants ,5.319964818325039
90043.0,UNKNOWN,4.303767803653708
90043.0,Administrative Management and General Management Consulting Services ,3.087332907774147
90043.0,Religious Organizations ,2.882127861824008
90043.0,Services for the Elderly and Persons with Disabilities ,2.7477061767128133
90043.0,"General Freight Trucking, Local ",2.553794735236905
90043.0,Child Day Care Services ,2.5023206588621143
90043.0,Offices of Real Estate Agents and Brokers,2.1308688030457383
90043.0,Residential Remodelers ,1.9842855986932
90043.0,Residential Intellectual and Developmental Disability Facilities ,1.9760624397772333
90044.0,Religious Organizations ,7.9982022852325505
90044.0,Limited-Service Restaurants ,4.989905787694008
90044.0,Other Individual and Family Services ,4.8220100435500415
90044.0,UNKNOWN,3.539717726495225
90044.0,"All Other Professional, Scientific, and Technical Services",3.312231584959949
90044.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.1295785957015814
90044.0,Convenience Stores ,2.92469349586869
90044.0,"General Freight Trucking, Local ",2.9053836406364946
90044.0,Offices of Dentists ,2.702452592542556
90044.0,All Other Personal Services ,2.519767522316548
90045.0,UNKNOWN,7.480993972520222
90045.0,Offices of Dentists ,6.203152855282448
90045.0,Full-Service Restaurants ,4.274917916107767
90045.0,Offices of Lawyers,4.23834508395178
90045.0,Offices of Physicians (except Mental Health Specialists) ,3.0414591336513115
90045.0,Motion Picture and Video Production ,2.4722735415806367
90045.0,Office Administrative Services,2.208922186669401
90045.0,"Independent Artists, Writers, and Performers ",2.1085319690142903
90045.0,Freight Transportation Arrangement ,1.9664233822415491
90045.0,Religious Organizations ,1.8573171853107733
90046.0,UNKNOWN,7.651096613135314
90046.0,Full-Service Restaurants ,5.593355651978474
90046.0,Motion Picture and Video Production ,4.254398070401717
90046.0,"Independent Artists, Writers, and Performers ",3.2362800222129247
90046.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.91143807204988
90046.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",2.493533807654198
90046.0,Offices of Physicians (except Mental Health Specialists) ,1.940500549539752
90046.0,"All Other Professional, Scientific, and Technical Services",1.8222704966859848
90046.0,Beauty Salons ,1.6903501634777978
90046.0,All Other Personal Services ,1.6190744839139053
90047.0,UNKNOWN,5.506363640967053
90047.0,Child Day Care Services ,3.8179759631490136
90047.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.683306023691353
90047.0,Offices of Real Estate Agents and Brokers,3.076212879468038
90047.0,All Other Personal Services ,2.725117767219733
90047.0,Religious Organizations ,2.528314106115681
90047.0,Motion Picture and Video Production ,2.3643927974509347
90047.0,Home Health Care Services,2.3501596500046427
90047.0,Full-Service Restaurants ,2.2747862398668595
90047.0,"All Other Professional, Scientific, and Technical Services",2.1043594486330233
90048.0,Offices of Physicians (except Mental Health Specialists) ,14.449834499814566
90048.0,UNKNOWN,6.197766082643157
90048.0,Full-Service Restaurants ,3.085029352990476
90048.0,Offices of Dentists ,2.816551854024568
90048.0,Limited-Service Restaurants ,2.3021644135744
90048.0,Offices of Lawyers,2.2984792780280867
90048.0,Motion Picture and Video Production ,2.2892352572461427
90048.0,Offices of Real Estate Agents and Brokers,2.0188800517947376
90048.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1.932489312880532
90048.0,"Independent Artists, Writers, and Performers ",1.9206659334428065
90049.0,UNKNOWN,6.579508487549921
90049.0,Offices of Lawyers,5.809381057392273
90049.0,Motion Picture and Video Production ,5.50517872415545
90049.0,Offices of Physicians (except Mental Health Specialists) ,5.388728855385066
90049.0,Offices of Real Estate Agents and Brokers,4.7408204692268034
90049.0,Offices of Dentists ,4.332035717060304
90049.0,"Independent Artists, Writers, and Performers ",2.7404271949015224
90049.0,Other Activities Related to Real Estate ,2.3594199843717654
90049.0,"All Other Professional, Scientific, and Technical Services",2.329601137104457
90049.0,Full-Service Restaurants ,2.0452406368690945
90050.0,Elementary and Secondary Schools ,100.0
90054.0,Musical Groups and Artists ,100.0
90054.0,Freight Transportation Arrangement ,0.0
90056.0,Religious Organizations ,5.421062641492123
90056.0,Limited-Service Restaurants ,5.05698329509367
90056.0,Offices of Lawyers,4.618733250995237
90056.0,Computer Systems Design Services ,3.5915269759738964
90056.0,UNKNOWN,3.5306582300367806
90056.0,Veterinary Services ,3.4024914614771635
90056.0,Other Management Consulting Services ,2.873344746999144
90056.0,Offices of All Other Miscellaneous Health Practitioners ,2.7810932481992654
90056.0,Insurance Agencies and Brokerages ,2.61706047636792
