Zip,LoanMin,LoanMax,RecipientCount,AvgLoanMin,AvgLoanMax
94513.0,25857102.170000006,25857102.170000006,703,36781.084167852074,36781.084167852074
94514.0,914085.53,914085.53,21,43527.88238095238,43527.88238095238
94515.0,7158827.9399999995,7158827.9399999995,149,48045.825100671136,48045.825100671136
94516.0,61204.0,61204.0,1,61204.0,61204.0
94517.0,6032630.649999999,8582630.65,137,44033.8003649635,62646.939051094894
94518.0,24154304.87,43804304.87000001,288,83869.11413194444,152098.28079861114
94519.0,9831487.340000002,14431487.340000002,196,50160.64969387756,73630.0374489796
94520.0,180447895.0,377897894.99999994,695,259637.25899280576,543737.978417266
94521.0,18262190.67,29362190.669999998,323,56539.29000000001,90904.61507739937
94522.0,36043.96,36043.96,2,18021.98,18021.98
94523.0,59473595.129999995,115123595.13,583,102013.02766723842,197467.57312178388
94524.0,2429930.0,6079930.0,1,2429930.0,6079930.0
94525.0,318589.82,318589.82,15,21239.321333333333,21239.321333333333
94526.0,52583361.91999999,92283361.92000002,695,75659.51355395681,132781.81571223025
94528.0,574789.0,574789.0,10,57478.9,57478.9
94530.0,20667321.43,35867321.43,350,59049.489799999996,102478.06122857143
94531.0,9111107.13,9111107.13,274,33252.21580291971,33252.21580291971
94533.0,15191910.88,15191910.88,456,33315.59403508772,33315.59403508772
94534.0,15300595.78,15300595.78,386,39638.84917098445,39638.84917098445
94535.0,30452.0,30452.0,4,7613.0,7613.0
94536.0,39094406.849999994,70944406.85000001,558,70061.66102150537,127140.51406810037
94538.0,275631848.65999997,583681848.6600001,1179,233784.43482612382,495065.18122137414
94539.0,99622578.68999998,192522578.68999997,807,123448.05289962824,238565.7728500619
94540.0,2152000.0,5352000.0,1,2152000.0,5352000.0
94541.0,44851263.82,84051263.81999998,478,93831.09585774058,175839.46405857737
94542.0,4860479.82,7960479.82,84,57862.855,94767.6169047619
94543.0,12337.0,12337.0,1,12337.0,12337.0
94544.0,65943206.650000006,130993206.64999999,523,126086.43718929256,250465.0222753346
94545.0,176688843.54999998,383438843.54999995,635,278250.14732283464,603840.698503937
94546.0,35370293.76,61670293.760000005,470,75255.94417021277,131213.39097872342
94547.0,4696731.45,4696731.45,162,28992.169444444444,28992.169444444444
94548.0,305844.0,305844.0,4,76461.0,76461.0
94549.0,71518191.05999999,131768191.06,720,99330.82091666665,183011.3764722222
94551.0,131384902.94999999,281584902.95,531,247429.19576271184,530291.7193032015
94552.0,6726513.4,10976513.4,130,51742.41076923077,84434.71846153846
94553.0,19615159.290000003,19615159.290000003,514,38161.78850194553,38161.78850194553
94555.0,9044028.950000001,13994028.950000001,205,44117.214390243906,68263.55585365854
94556.0,11176785.56,18176785.560000002,201,55605.89830845771,90431.76895522389
94557.0,350000.0,1000000.0,0,inf,inf
94558.0,40014318.940000005,40014318.940000005,995,40215.39591959799,40215.39591959799
94559.0,23391710.460000005,23391710.460000005,617,37912.01047001621,37912.01047001621
94560.0,82323640.54,165523640.54000002,534,154164.12086142323,309969.36430711614
94561.0,6426003.95,6426003.95,194,33123.73170103093,33123.73170103093
94562.0,177144.0,177144.0,5,35428.8,35428.8
94563.0,27063083.51,47013083.51,378,71595.45902116403,124373.2367989418
94564.0,7978752.61,7978752.61,239,33383.90213389121,33383.90213389121
94565.0,36262507.17999999,71962507.18000002,413,87802.68082324453,174243.3587893463
94566.0,113662113.83000001,228462113.82999995,822,138275.07765206814,277934.4450486617
94567.0,401895.12,401895.12,7,57413.58857142857,57413.58857142857
94568.0,72676457.22,135176457.21999997,827,87879.6338814994,163453.99905683188
94569.0,56574.0,56574.0,3,18858.0,18858.0
94570.0,214249.0,214249.0,5,42849.8,42849.8
94571.0,2149816.65,2149816.65,67,32086.81567164179,32086.81567164179
94572.0,1472148.6600000001,1472148.6600000001,47,31322.31191489362,31322.31191489362
94573.0,356980.65,356980.65,8,44622.58125,44622.58125
94574.0,13235125.559999999,13235125.559999999,293,45171.07699658703,45171.07699658703
94575.0,33533.0,33533.0,1,33533.0,33533.0
94576.0,128448.0,128448.0,3,42816.0,42816.0
94577.0,132396600.97999999,268196600.97999993,778,170175.57966580975,344725.708200514
94578.0,19655198.169999998,32755198.169999998,324,60664.19188271604,101096.29064814815
94579.0,5665301.66,8765301.66,121,46820.67487603306,72440.50958677685
94580.0,6852731.8,11102731.799999999,121,56634.14710743802,91758.11404958677
94581.0,333240.65,333240.65,7,47605.80714285715,47605.80714285715
94582.0,16189483.080000002,24589483.080000002,387,41833.2896124031,63538.715968992256
94583.0,149964045.74,304764045.74000007,976,153651.6862090164,312258.24358606566
94585.0,4081080.69,4081080.69,125,32648.64552,32648.64552
94586.0,2166999.25,4516999.25,20,108349.9625,225849.9625
94587.0,64964749.400000006,128564749.4,599,108455.34123539233,214632.30283806345
94588.0,121633461.08,247733461.08,689,176536.22798258346,359555.09590711177
94589.0,3400917.1699999995,3400917.1699999995,111,30638.89342342342,30638.89342342342
94590.0,10978918.78,10978918.78,310,35415.867032258066,35415.867032258066
94591.0,7734746.559999999,7734746.559999999,269,28753.704684014865,28753.704684014865
94592.0,1275915.5,1275915.5,22,57996.15909090909,57996.15909090909
94595.0,13335671.72,22635671.720000003,178,74919.50404494382,127166.69505617979
94596.0,136658558.73,266408558.73,925,147738.9824108108,288009.25268108107
94597.0,43165027.38,84965027.38,366,117937.23327868854,232144.88355191256
94598.0,53766401.440000005,100916401.44,533,100875.04960600375,189336.5880675422
94599.0,2067254.41,2067254.41,47,43984.13638297872,43984.13638297872
94601.0,41106226.44,83506226.44000003,327,125707.11449541284,255370.72305810405
94602.0,22217208.6,38567208.60000001,352,63117.06988636364,109565.9335227273
94603.0,12079050.2,26029050.2,106,113953.30377358489,245557.07735849055
94604.0,1287600.0,2487600.0,1,1287600.0,2487600.0
94605.0,22805503.439999998,42905503.440000005,283,80584.81780918727,151609.55279151944
94606.0,27383306.310000006,50933306.31,355,77136.07411267607,143474.10228169014
94607.0,125451863.73,262251863.73000005,679,184759.7403976436,386232.4944477173
94608.0,137166176.45000002,293666176.45000005,553,248040.10207956604,531041.9103978301
94609.0,37922724.42000001,68572724.42,524,72371.61148854964,130863.97790076336
94610.0,28712144.470000003,46612144.470000006,601,47773.95086522463,77557.64470881864
94611.0,41946103.08000001,68296103.08000003,739,56760.626630581886,92416.91891745606
94612.0,156376983.62,332776983.62,781,200226.61154929578,426090.8881177977
94613.0,5044392.0,10044392.0,3,1681464.0,3348130.6666666665
94614.0,27857.0,27857.0,1,27857.0,27857.0
94615.0,10250.0,10250.0,1,10250.0,10250.0
94618.0,20728108.81,35878108.809999995,349,59392.86191977077,102802.6040401146
94619.0,16538297.15,31138297.150000002,281,58855.15,110812.44537366548
94620.0,56541.25,56541.25,3,18847.083333333332,18847.083333333332
94621.0,77705172.11,170605172.10999998,220,353205.3277727273,775478.0550454545
94623.0,425040.49,1075040.49,5,85008.098,215008.098
94661.0,2285350.0,5485350.0,3,761783.3333333334,1828450.0
94662.0,730826.0,1580826.0,4,182706.5,395206.5
94701.0,47660.45,47660.45,3,15886.816666666666,15886.816666666666
94702.0,22058992.78,35708992.78,294,75030.58768707483,121459.15911564627
94703.0,14561853.899999997,24411853.900000006,218,66797.49495412843,111980.98119266058
94704.0,46978703.54,90928703.53999999,445,105570.12031460674,204334.16525842695
94705.0,25639594.520000007,45189594.52,363,70632.49179063363,124489.24110192839
94706.0,18201614.429999992,29201614.43,305,59677.424360655714,95742.99813114754
94707.0,14345021.57,22895021.570000004,275,52163.7148,83254.6238909091
94708.0,8145833.69,13745833.690000001,131,62181.9365648855,104930.02816793894
94709.0,15133255.13,26633255.13,211,71721.58829383887,126223.9579620853
94710.0,108005260.90999997,221205260.91000003,468,230780.47202991447,472660.8139102565
94712.0,161700.0,361700.0,1,161700.0,361700.0
94720.0,2387657.53,4887657.529999999,10,238765.75299999997,488765.7529999999
94801.0,33513844.79,70613844.78999999,196,170989.00403061224,360274.7183163265
94802.0,1360395.0,3010395.0,1,1360395.0,3010395.0
94803.0,7992103.270000001,10692103.270000001,234,34154.28747863248,45692.74901709402
94804.0,54230150.1,110780150.10000001,339,159970.94424778761,326785.10353982303
94805.0,6383080.459999999,10483080.459999999,130,49100.618923076916,80639.08046153845
94806.0,9979608.319999998,9979608.319999998,314,31782.192101910823,31782.192101910823
94807.0,324960.0,524960.0,3,108320.0,174986.66666666666
94808.0,150000.0,350000.0,0,inf,inf
94820.0,142119.0,142119.0,5,28423.8,28423.8
94901.0,47500051.910000004,47500051.910000004,1289,36850.31179984484,36850.31179984484
94903.0,27810851.75000001,27810851.75000001,732,37992.966871584715,37992.966871584715
94904.0,11773885.01,11773885.01,327,36005.764556574926,36005.764556574926
94912.0,214138.37,214138.37,5,42827.674,42827.674
94913.0,46204.11,46204.11,3,15401.37,15401.37
94914.0,116846.5,116846.5,3,38948.833333333336,38948.833333333336
94915.0,254167.14,254167.14,9,28240.793333333335,28240.793333333335
94920.0,9227927.86,9227927.86,292,31602.492671232874,31602.492671232874
94922.0,209529.13,209529.13,4,52382.2825,52382.2825
94923.0,1239766.34,1239766.34,29,42750.56344827586,42750.56344827586
94924.0,757620.5499999999,757620.5499999999,21,36077.16904761904,36077.16904761904
94925.0,11437738.980000002,11437738.980000002,327,34977.795045871564,34977.795045871564
94927.0,202510.49,202510.49,4,50627.6225,50627.6225
94928.0,15904551.08,15904551.08,429,37073.545641025645,37073.545641025645
94929.0,0.0,0.0,0,,
94930.0,6486253.19,6486253.19,230,28201.100826086957,28201.100826086957
94931.0,6838412.59,6838412.59,186,36765.65908602151,36765.65908602151
94933.0,273625.47,273625.47,13,21048.113076923073,21048.113076923073
94937.0,550141.61,550141.61,17,32361.27117647059,32361.27117647059
94938.0,318438.08999999997,318438.08999999997,15,21229.206,21229.206
94939.0,8233147.66,8233147.66,239,34448.316569037655,34448.316569037655
94940.0,482822.0,482822.0,8,60352.75,60352.75
94941.0,32471491.160000004,32471491.160000004,971,33441.28852729146,33441.28852729146
94942.0,144911.45,144911.45,4,36227.8625,36227.8625
94945.0,14295582.459999999,14295582.459999999,397,36009.02382871536,36009.02382871536
94946.0,552249.76,552249.76,20,27612.488,27612.488
94947.0,8848539.23,8848539.23,289,30617.782802768168,30617.782802768168
94948.0,670416.29,670416.29,14,47886.87785714286,47886.87785714286
94949.0,15376868.400000002,15376868.400000002,391,39327.029156010234,39327.029156010234
94950.0,383546.0,383546.0,8,47943.25,47943.25
94951.0,2789106.26,2789106.26,65,42909.32707692307,42909.32707692307
94952.0,30597150.919999983,30597150.919999983,823,37177.583134872395,37177.583134872395
94953.0,301437.0,301437.0,11,27403.363636363636,27403.363636363636
94954.0,19517713.71,19517713.71,489,39913.52496932515,39913.52496932515
94955.0,12790.91,12790.91,2,6395.455,6395.455
94956.0,2482409.8099999996,2482409.8099999996,57,43551.049298245605,43551.049298245605
94957.0,1978373.5,1978373.5,40,49459.3375,49459.3375
94960.0,13532785.01,13532785.01,419,32297.81625298329,32297.81625298329
94963.0,296334.0,296334.0,11,26939.454545454544,26939.454545454544
94964.0,68502.0,68502.0,4,17125.5,17125.5
94965.0,18139332.89,18139332.89,514,35290.53091439689,35290.53091439689
94966.0,86854.8,86854.8,4,21713.7,21713.7
94970.0,821233.0700000001,821233.0700000001,21,39106.33666666667,39106.33666666667
94971.0,174114.0,174114.0,8,21764.25,21764.25
94972.0,367187.2,367187.2,13,28245.169230769232,28245.169230769232
94973.0,597951.45,597951.45,24,24914.64375,24914.64375
94975.0,70320.87,70320.87,5,14064.173999999999,14064.173999999999
94976.0,141298.52000000002,141298.52000000002,6,23549.753333333338,23549.753333333338
94977.0,0.0,0.0,0,,
94978.0,100970.0,100970.0,1,100970.0,100970.0
94979.0,196542.32,196542.32,7,28077.47428571429,28077.47428571429
95002.0,5253573.04,11453573.04,28,187627.60857142857,409056.18
95003.0,6750.0,6750.0,1,6750.0,6750.0
95005.0,2984809.3,4684809.300000001,74,40335.26081081081,63308.23378378379
95006.0,3543375.6700000004,5393375.67,68,52108.46573529412,79314.34808823529
95007.0,635566.0,1485566.0,3,211855.33333333334,495188.6666666667
95008.0,148979349.89000005,294329349.89,1066,139755.4877016886,276106.33197936206
95009.0,495.0,495.0,1,495.0,495.0
95010.0,28531.57,28531.57,1,28531.57,28531.57
95013.0,145340.0,145340.0,2,72670.0,72670.0
95014.0,62818833.46999999,109168833.47000001,821,76515.02249695492,132970.56451887943
95015.0,666648.0,1316648.0,6,111108.0,219441.33333333334
95017.0,654043.53,1054043.53,13,50311.04076923077,81080.27153846154
95018.0,4694731.9,6744731.9,95,49418.23052631579,70997.17789473684
95020.0,79871045.17999999,157071045.18,596,134011.82077181205,263542.022114094
95023.0,45287048.62999999,87087048.63,425,106557.76148235291,204910.70265882352
95026.0,108684.0,108684.0,1,108684.0,108684.0
95030.0,36346712.739999995,67546712.74000002,421,86334.2345368171,160443.4981947744
95031.0,2610585.0,5810585.0,12,217548.75,484215.4166666667
95032.0,62310421.14999999,114960421.15000002,590,105610.88330508473,194848.171440678
95033.0,5572035.83,9272035.83,87,64046.388850574716,106575.12448275862
95035.0,133249535.79999998,268999535.79999995,1032,129117.767248062,260658.46492248058
95036.0,155069.0,155069.0,4,38767.25,38767.25
95037.0,98657387.18,193357387.18,733,134593.97978171898,263789.0684583902
95038.0,312758.15,312758.15,6,52126.35833333334,52126.35833333334
95041.0,1073060.0,2073060.0,2,536530.0,1036530.0
95044.0,23276.04,23276.04,2,11638.02,11638.02
95046.0,7151278.390000001,14151278.39,76,94095.7682894737,186201.03144736844
95050.0,98739408.21000002,199439408.20999995,668,147813.48534431143,298561.98833832325
95051.0,55344327.699999996,101794327.69999999,542,102111.30571955719,187812.4127306273
95052.0,1363177.5,2563177.5,4,340794.375,640794.375
95053.0,118333.0,118333.0,2,59166.5,59166.5
95054.0,193575901.56,423625901.55999994,643,301051.16883359256,658827.218600311
95055.0,40832.0,40832.0,1,40832.0,40832.0
95060.0,78337551.40999997,143987551.40999997,876,89426.42855022827,164369.35092465748
95062.0,43333.28,43333.28,2,21666.64,21666.64
95063.0,45000.0,45000.0,1,45000.0,45000.0
95065.0,13562862.98,25412862.98,121,112089.77669421487,210023.66099173555
95066.0,36290562.66,68240562.66,319,113763.51931034481,213920.25912225703
95067.0,332050.48,332050.48,8,41506.31,41506.31
95070.0,35077138.59000001,59677138.59,461,76089.23772234276,129451.49368763558
95071.0,418199.45,1068199.45,4,104549.8625,267049.8625
95073.0,25333718.610000003,44533718.61,248,102152.09116935486,179571.44600806452
95076.0,115271371.99,238021371.9899998,647,178162.86242658424,367884.6553168467
95103.0,380000.0,1030000.0,1,380000.0,1030000.0
95109.0,139650.0,139650.0,2,69825.0,69825.0
95110.0,82921715.17999999,178371715.18,344,241051.49761627906,518522.4278488372
95111.0,25471537.34,47521537.34,353,72157.32957507082,134621.91881019832
95112.0,184614311.69999993,378764311.6999999,978,188767.18987730055,387284.57229038846
95113.0,70513688.75,151313688.74999997,335,210488.62313432837,451682.65298507456
95115.0,16293.0,16293.0,1,16293.0,16293.0
95116.0,22280897.86,35980897.86,342,65148.824152046785,105207.30368421052
95117.0,17387958.03,30337958.03,226,76937.86738938054,134238.75234513276
95118.0,20147951.780000005,33147951.78,326,61803.53306748468,101680.8336809816
95119.0,31309119.119999997,66259119.120000005,140,223636.5651428571,473279.4222857143
95120.0,18330638.849999998,27830638.85,338,54232.65931952662,82339.16819526628
95121.0,19452254.32,31652254.320000004,318,61170.61106918239,99535.39094339624
95122.0,29781726.229999997,53781726.23,452,65888.77484513274,118986.1199778761
