Zip,LoanMin,LoanMax,RecipientCount,AvgLoanMin,AvgLoanMax
90245.0,34945778.029999994,34945778.029999994,882,39621.06352607709,39621.06352607709
90247.0,14774386.549999999,14774386.549999999,455,32471.179230769227,32471.179230769227
90248.0,32457709.679999992,32457709.679999992,666,48735.29981981981,48735.29981981981
90249.0,16063709.729999999,16063709.729999999,434,37013.15605990783,37013.15605990783
90250.0,23837497.270000007,23837497.270000007,718,33199.85692200558,33199.85692200558
90251.0,54015.0,54015.0,2,27007.5,27007.5
90254.0,21759696.470000003,21759696.470000003,695,31308.915784172666,31308.915784172666
90260.0,9494686.43,9494686.43,340,27925.548323529412,27925.548323529412
90261.0,15000.0,15000.0,1,15000.0,15000.0
90263.0,79007.0,79007.0,3,26335.666666666668,26335.666666666668
90264.0,5295.0,5295.0,1,5295.0,5295.0
90265.0,19751918.87,19751918.87,571,34591.80187390543,34591.80187390543
90266.0,40673948.879999995,40673948.879999995,1231,33041.38820471161,33041.38820471161
90267.0,166366.32,166366.32,9,18485.146666666667,18485.146666666667
90272.0,20890554.229999997,20890554.229999997,649,32188.83548536209,32188.83548536209
90274.0,21903799.560000002,21903799.560000002,671,32643.516482861403,32643.516482861403
90275.0,16448473.71,16448473.71,573,28705.887801047124,28705.887801047124
90277.0,28233490.849999998,28233490.849999998,944,29908.358951271184,29908.358951271184
90278.0,21161843.130000006,21161843.130000006,739,28635.78231393776,28635.78231393776
90290.0,5398472.24,5398472.24,216,24992.92703703704,24992.92703703704
90291.0,30132721.820000004,30132721.820000004,972,31000.742613168728,31000.742613168728
90292.0,31415320.479999993,31415320.479999993,981,32023.772150866454,32023.772150866454
90293.0,7367898.540000001,7367898.540000001,249,29589.95397590362,29589.95397590362
90294.0,51866.869999999995,51866.869999999995,5,10373.374,10373.374
90295.0,46809.0,46809.0,3,15603.0,15603.0
90296.0,20832.5,20832.5,1,20832.5,20832.5
90301.0,17458983.3,17458983.3,492,35485.73841463415,35485.73841463415
90302.0,7746463.6899999995,7746463.6899999995,244,31747.80200819672,31747.80200819672
90303.0,5088160.569999999,5088160.569999999,141,36086.24517730496,36086.24517730496
90304.0,5889978.859999999,5889978.859999999,159,37043.892201257855,37043.892201257855
90305.0,4556781.37,4556781.37,148,30789.063310810812,30789.063310810812
90307.0,10000.0,10000.0,1,10000.0,10000.0
90308.0,11414.0,11414.0,1,11414.0,11414.0
90310.0,46495.0,46495.0,1,46495.0,46495.0
90401.0,30658216.46,30658216.46,769,39867.64169050715,39867.64169050715
90402.0,8250239.11,8250239.11,250,33000.95644,33000.95644
90403.0,29649315.369999997,29649315.369999997,980,30254.40343877551,30254.40343877551
90404.0,30819351.000000007,30819351.000000007,779,39562.70988446727,39562.70988446727
90405.0,34110063.85,34110063.85,1068,31938.26203183521,31938.26203183521
90406.0,146580.0,146580.0,7,20940.0,20940.0
90408.0,101111.70999999999,101111.70999999999,6,16851.951666666664,16851.951666666664
90409.0,98720.0,98720.0,2,49360.0,49360.0
90410.0,76898.0,76898.0,1,76898.0,76898.0
90411.0,230900.0,230900.0,2,115450.0,115450.0
90501.0,37137107.33,37137107.33,912,40720.512423245615,40720.512423245615
90502.0,9943846.84,9943846.84,249,39935.12787148594,39935.12787148594
90503.0,35145320.17999999,35145320.17999999,939,37428.45599574014,37428.45599574014
90504.0,10752438.429999998,10752438.429999998,331,32484.708247734132,32484.708247734132
90505.0,47245874.99000001,47245874.99000001,1269,37230.79195429473,37230.79195429473
90509.0,13000.0,13000.0,1,13000.0,13000.0
90510.0,187115.0,187115.0,3,62371.666666666664,62371.666666666664
90601.0,11688943.719999999,11688943.719999999,348,33588.91873563218,33588.91873563218
90602.0,8742971.469999999,8742971.469999999,253,34557.199486166006,34557.199486166006
90603.0,7241358.98,7241358.98,199,36388.73859296483,36388.73859296483
90604.0,5227201.29,5227201.29,160,32670.0080625,32670.0080625
90605.0,10106530.32,10106530.32,280,36094.751142857145,36094.751142857145
90606.0,5950183.789999999,5950183.789999999,184,32337.955380434778,32337.955380434778
90607.0,310658.04000000004,310658.04000000004,7,44379.72000000001,44379.72000000001
90608.0,26000.0,26000.0,1,26000.0,26000.0
90609.0,90157.5,90157.5,2,45078.75,45078.75
90620.0,13280195.290000001,13280195.290000001,407,32629.47245700246,32629.47245700246
90621.0,19050487.31,19050487.31,621,30677.113220611915,30677.113220611915
90622.0,64859.0,64859.0,2,32429.5,32429.5
90623.0,6267443.5600000005,6267443.5600000005,205,30572.89541463415,30572.89541463415
90630.0,19698489.279999997,19698489.279999997,606,32505.757887788775,32505.757887788775
90631.0,23873031.109999996,23873031.109999996,727,32837.73192572214,32837.73192572214
90633.0,178103.0,178103.0,3,59367.666666666664,59367.666666666664
90637.0,8022.0,8022.0,1,8022.0,8022.0
90638.0,15582912.530000001,15582912.530000001,513,30376.047816764134,30376.047816764134
90639.0,28793.04,28793.04,1,28793.04,28793.04
90640.0,22402321.67,22402321.67,595,37650.96078991597,37650.96078991597
90650.0,18416878.9,18416878.9,574,32085.15487804878,32085.15487804878
90651.0,65200.0,65200.0,1,65200.0,65200.0
90660.0,11630896.220000003,11630896.220000003,336,34615.76255952382,34615.76255952382
90670.0,42146701.519999996,42146701.519999996,798,52815.41543859649,52815.41543859649
90680.0,10228568.89,10228568.89,295,34673.114881355934,34673.114881355934
90701.0,12642757.700000001,12642757.700000001,387,32668.62454780362,32668.62454780362
90702.0,95362.0,95362.0,1,95362.0,95362.0
90703.0,34550013.02,34550013.02,877,39395.68189281642,39395.68189281642
90704.0,3757670.68,3757670.68,84,44734.17476190477,44734.17476190477
90706.0,18202392.57,18202392.57,546,33337.71532967033,33337.71532967033
90710.0,6694781.86,6694781.86,214,31284.02738317757,31284.02738317757
90711.0,28983.54,28983.54,2,14491.77,14491.77
90712.0,10440425.43,10440425.43,321,32524.68981308411,32524.68981308411
90713.0,5394779.52,5394779.52,177,30478.98033898305,30478.98033898305
90714.0,81327.04,81327.04,5,16265.408,16265.408
90715.0,2813944.6,2813944.6,118,23846.98813559322,23846.98813559322
90716.0,2466959.1999999997,2466959.1999999997,84,29368.5619047619,29368.5619047619
90717.0,10087648.18,10087648.18,322,31328.099937888197,31328.099937888197
90720.0,27288465.21,27288465.21,675,40427.355866666665,40427.355866666665
90731.0,14984159.399999999,14984159.399999999,465,32223.998709677417,32223.998709677417
90732.0,7071255.4799999995,7071255.4799999995,203,34833.770837438424,34833.770837438424
90740.0,13859547.770000001,13859547.770000001,422,32842.53026066351,32842.53026066351
90744.0,9641059.76,9641059.76,245,39351.26432653061,39351.26432653061
90755.0,16382030.670000002,16382030.670000002,361,45379.58634349031,45379.58634349031
90801.0,219250.78,219250.78,5,43850.156,43850.156
90803.0,22412229.95,22412229.95,691,32434.486179450072,32434.486179450072
90804.0,13514744.239999996,13514744.239999996,385,35103.231792207785,35103.231792207785
90805.0,10887467.679999998,10887467.679999998,367,29666.124468664846,29666.124468664846
90806.0,11536748.339999998,11536748.339999998,324,35607.24796296296,35607.24796296296
90807.0,18294284.36,18294284.36,549,33322.922331511836,33322.922331511836
90808.0,12524035.51,12524035.51,412,30398.144441747572,30398.144441747572
90809.0,58800.0,58800.0,1,58800.0,58800.0
90813.0,13385572.47,13385572.47,343,39024.992623906706,39024.992623906706
90814.0,5799178.29,5799178.29,245,23670.115469387754,23670.115469387754
90815.0,14938759.499999996,14938759.499999996,468,31920.426282051274,31920.426282051274
90822.0,177320.0,177320.0,3,59106.666666666664,59106.666666666664
90831.0,1269313.48,1269313.48,34,37332.74941176471,37332.74941176471
90832.0,19800.0,19800.0,2,9900.0,9900.0
90840.0,0.0,0.0,0,,
90853.0,253944.0,253944.0,4,63486.0,63486.0
91001.0,12604215.12,12604215.12,452,27885.43168141593,27885.43168141593
91003.0,14190.0,14190.0,1,14190.0,14190.0
91006.0,30248532.159999996,30248532.159999996,865,34969.40134104046,34969.40134104046
91007.0,17756047.240000002,17756047.240000002,567,31315.779964726637,31315.779964726637
91008.0,472721.93,472721.93,17,27807.172352941176,27807.172352941176
91009.0,7522.0,7522.0,1,7522.0,7522.0
91010.0,8450122.29,8450122.29,231,36580.61597402597,36580.61597402597
91011.0,16484270.79,16484270.79,517,31884.469613152804,31884.469613152804
91012.0,174105.0,174105.0,4,43526.25,43526.25
91016.0,23369792.43,23369792.43,622,37572.01355305466,37572.01355305466
91017.0,131525.0,131525.0,2,65762.5,65762.5
91024.0,6753600.9,6753600.9,207,32626.09130434783,32626.09130434783
91025.0,58645.0,58645.0,2,29322.5,29322.5
91030.0,17887823.13,17887823.13,580,30841.074362068965,30841.074362068965
91031.0,82358.0,82358.0,5,16471.6,16471.6
91041.0,41461.0,41461.0,3,13820.333333333334,13820.333333333334
91066.0,69500.0,69500.0,2,34750.0,34750.0
91077.0,11700.0,11700.0,1,11700.0,11700.0
91101.0,33344102.34,33344102.34,909,36682.180792079205,36682.180792079205
91102.0,249202.0,249202.0,6,41533.666666666664,41533.666666666664
91103.0,13172188.45,13172188.45,338,38970.97174556213,38970.97174556213
91104.0,11646117.350000001,11646117.350000001,435,26772.683563218394,26772.683563218394
91105.0,28507180.010000005,28507180.010000005,698,40841.232106017196,40841.232106017196
91106.0,19158793.69,19158793.69,520,36843.83401923077,36843.83401923077
91107.0,29443313.24,29443313.24,843,34926.82472123369,34926.82472123369
91108.0,12745279.910000004,12745279.910000004,387,32933.539819121455,32933.539819121455
91109.0,271184.27,271184.27,10,27118.427000000003,27118.427000000003
91110.0,106200.0,106200.0,2,53100.0,53100.0
91114.0,20672.7,20672.7,1,20672.7,20672.7
91115.0,156530.0,156530.0,4,39132.5,39132.5
91117.0,28185.0,28185.0,2,14092.5,14092.5
91118.0,98785.0,98785.0,5,19757.0,19757.0
91121.0,34352.0,34352.0,1,34352.0,34352.0
91124.0,0.0,0.0,0,,
91125.0,0.0,0.0,0,,
91129.0,22403.7,22403.7,1,22403.7,22403.7
91184.0,0.0,0.0,0,,
91203.0,31453.0,31453.0,1,31453.0,31453.0
91209.0,239535.0,239535.0,7,34219.28571428572,34219.28571428572
91221.0,47800.0,47800.0,2,23900.0,23900.0
91222.0,204178.99000000002,204178.99000000002,8,25522.373750000002,25522.373750000002
91224.0,69760.0,69760.0,2,34880.0,34880.0
91225.0,23793.0,23793.0,2,11896.5,11896.5
91226.0,6250.0,6250.0,1,6250.0,6250.0
91301.0,33004253.720000003,33004253.720000003,967,34130.562275077566,34130.562275077566
91302.0,43592926.919999994,43592926.919999994,1227,35528.057799511,35528.057799511
91303.0,20925145.689999998,20925145.689999998,577,36265.41714038128,36265.41714038128
91304.0,19088027.37,19088027.37,603,31655.103432835822,31655.103432835822
91305.0,88725.0,88725.0,1,88725.0,88725.0
91306.0,7893316.3,7893316.3,337,23422.30356083086,23422.30356083086
91307.0,15539957.490000002,15539957.490000002,553,28101.18895117541,28101.18895117541
91308.0,9530.0,9530.0,2,4765.0,4765.0
91309.0,223940.0,223940.0,2,111970.0,111970.0
91310.0,140744.0,140744.0,2,70372.0,70372.0
91311.0,51307324.35000001,51307324.35000001,1191,43079.197607052905,43079.197607052905
91313.0,227087.95,227087.95,10,22708.795000000002,22708.795000000002
91316.0,28069393.350000005,28069393.350000005,892,31467.929764573997,31467.929764573997
91319.0,208902.4,208902.4,7,29843.2,29843.2
91320.0,27765909.52,27765909.52,754,36824.81368700265,36824.81368700265
91321.0,15518377.629999999,15518377.629999999,460,33735.60354347826,33735.60354347826
91322.0,0.0,0.0,0,,
91324.0,27718248.6,27718248.6,832,33315.20264423077,33315.20264423077
91325.0,16126244.96,16126244.96,477,33807.64142557652,33807.64142557652
91326.0,14658857.98,14658857.98,521,28136.003800383878,28136.003800383878
91327.0,50727.0,50727.0,3,16909.0,16909.0
91331.0,15825878.91,15825878.91,431,36718.97658932715,36718.97658932715
91335.0,21700534.25,21700534.25,779,27856.911745827983,27856.911745827983
91337.0,29367.0,29367.0,1,29367.0,29367.0
91340.0,14776396.18,14776396.18,351,42097.99481481481,42097.99481481481
91343.0,11608979.0,11608979.0,386,30075.075129533678,30075.075129533678
91344.0,22558765.060000002,22558765.060000002,782,28847.525652173917,28847.525652173917
91345.0,7619765.49,7619765.49,209,36458.2080861244,36458.2080861244
91346.0,426449.0,426449.0,6,71074.83333333333,71074.83333333333
91350.0,17141154.880000003,17141154.880000003,499,34351.01178356714,34351.01178356714
91351.0,12616562.240000002,12616562.240000002,381,33114.33658792651,33114.33658792651
91354.0,6754436.75,6754436.75,282,23951.903368794327,23951.903368794327
91355.0,51848824.21,51848824.21,1189,43607.08512195122,43607.08512195122
91356.0,40775298.650000006,40775298.650000006,1221,33395.00298935299,33395.00298935299
91357.0,456191.0,456191.0,14,32585.071428571428,32585.071428571428
91358.0,27711.0,27711.0,1,27711.0,27711.0
91359.0,242297.5,242297.5,9,26921.944444444445,26921.944444444445
91360.0,25760076.72,25760076.72,795,32402.612226415094,32402.612226415094
91361.0,38031548.03999999,38031548.03999999,1003,37917.794656031896,37917.794656031896
91362.0,46332499.300000004,46332499.300000004,1313,35287.508987052555,35287.508987052555
91364.0,47240672.65,47240672.65,1467,32202.23084526244,32202.23084526244
91365.0,225831.0,225831.0,9,25092.333333333332,25092.333333333332
91367.0,44431850.28,44431850.28,1335,33282.284853932586,33282.284853932586
91372.0,179958.15000000002,179958.15000000002,8,22494.768750000003,22494.768750000003
91376.0,259153.0,259153.0,9,28794.777777777777,28794.777777777777
91377.0,5311925.409999999,5311925.409999999,214,24822.081355140184,24822.081355140184
91380.0,191730.0,191730.0,9,21303.333333333332,21303.333333333332
91381.0,8241440.55,8241440.55,298,27655.84077181208,27655.84077181208
91384.0,4870347.46,4870347.46,163,29879.43226993865,29879.43226993865
91385.0,0.0,0.0,0,,
91386.0,204513.0,204513.0,7,29216.14285714286,29216.14285714286
91387.0,8118616.94,8118616.94,324,25057.459691358024,25057.459691358024
91390.0,5126463.84,5126463.84,189,27124.1473015873,27124.1473015873
91394.0,21650.0,21650.0,2,10825.0,10825.0
91396.0,39302.0,39302.0,1,39302.0,39302.0
91401.0,17629385.15,17629385.15,659,26751.72253414264,26751.72253414264
91402.0,12434801.8,12434801.8,375,33159.47146666667,33159.47146666667
91403.0,45063215.79,45063215.79,1322,34087.152639939486,34087.152639939486
91405.0,18496015.0,18496015.0,577,32055.485268630848,32055.485268630848
91406.0,34497365.449999996,34497365.449999996,911,37867.58007683863,37867.58007683863
91409.0,32292.0,32292.0,1,32292.0,32292.0
91411.0,19183498.34,19183498.34,530,36195.27988679245,36195.27988679245
91413.0,451290.12,451290.12,17,26546.477647058822,26546.477647058822
91416.0,169299.5,169299.5,6,28216.583333333332,28216.583333333332
91423.0,32636526.400000006,32636526.400000006,1065,30644.625727699535,30644.625727699535
91426.0,201692.0,201692.0,5,40338.4,40338.4
91436.0,63025244.01000001,63025244.01000001,1760,35809.797732954554,35809.797732954554
91503.0,29311.870000000003,29311.870000000003,2,14655.935000000001,14655.935000000001
91508.0,46669.0,46669.0,1,46669.0,46669.0
91510.0,154970.0,154970.0,4,38742.5,38742.5
91521.0,4662.63,4662.63,1,4662.63,4662.63
91522.0,177904.0,177904.0,4,44476.0,44476.0
91601.0,22411114.64,22411114.64,743,30163.007590847916,30163.007590847916
91602.0,15418521.139999997,15418521.139999997,564,27337.803439716306,27337.803439716306
91607.0,15985738.47,15985738.47,636,25134.80891509434,25134.80891509434
91608.0,314822.0,314822.0,9,34980.22222222222,34980.22222222222
91702.0,15254118.099999998,15254118.099999998,399,38230.87243107769,38230.87243107769
91706.0,22432756.440000005,22432756.440000005,568,39494.28950704226,39494.28950704226
91708.0,2009171.9000000001,2009171.9000000001,68,29546.645588235297,29546.645588235297
91709.0,25959676.880000003,25959676.880000003,850,30540.79632941177,30540.79632941177
91710.0,60494525.21999999,60494525.21999999,1375,43996.01834181818,43996.01834181818
91711.0,19377327.910000004,19377327.910000004,562,34479.231156583635,34479.231156583635
91715.0,137013.5,137013.5,4,34253.375,34253.375
91722.0,7829283.160000001,7829283.160000001,243,32219.27226337449,32219.27226337449
91723.0,16334093.07,16334093.07,430,37986.262953488374,37986.262953488374
91724.0,9533628.200000001,9533628.200000001,272,35050.10367647059,35050.10367647059
91729.0,470762.5,470762.5,16,29422.65625,29422.65625
91730.0,62223107.99000001,62223107.99000001,1513,41125.649695968285,41125.649695968285
91731.0,14947571.209999999,14947571.209999999,417,35845.49450839328,35845.49450839328
91732.0,8895792.0,8895792.0,292,30465.04109589041,30465.04109589041
91733.0,36232398.2,36232398.2,902,40168.95587583149,40168.95587583149
91734.0,24995.0,24995.0,1,24995.0,24995.0
91740.0,11762558.76,11762558.76,368,31963.474891304348,31963.474891304348
91741.0,13012043.930000003,13012043.930000003,363,35845.851046831966,35845.851046831966
91743.0,12713.0,12713.0,1,12713.0,12713.0
91744.0,15924553.57,15924553.57,438,36357.42824200913,36357.42824200913
91745.0,23209472.32,23209472.32,677,34282.8246971935,34282.8246971935
91746.0,16041928.740000002,16041928.740000002,394,40715.55517766498,40715.55517766498
91748.0,42123964.00000001,42123964.00000001,1121,37577.13113291704,37577.13113291704
91750.0,15508395.200000001,15508395.200000001,388,39970.09072164949,39970.09072164949
91752.0,11791565.89,11791565.89,304,38788.04569078948,38788.04569078948
91754.0,24783839.8,24783839.8,643,38544.07433903577,38544.07433903577
91755.0,5305598.6899999995,5305598.6899999995,199,26661.29994974874,26661.29994974874
91759.0,147447.0,147447.0,4,36861.75,36861.75
91761.0,48321318.72000001,48321318.72000001,983,49156.98750762972,49156.98750762972
91762.0,17552164.55,17552164.55,499,35174.67845691383,35174.67845691383
91763.0,14597331.169999998,14597331.169999998,379,38515.38567282321,38515.38567282321
91764.0,14473200.619999997,14473200.619999997,385,37592.72888311688,37592.72888311688
91765.0,24811110.180000003,24811110.180000003,864,28716.56270833334,28716.56270833334
91766.0,16464986.819999998,16464986.819999998,439,37505.664738041,37505.664738041
91767.0,13817936.290000001,13817936.290000001,394,35070.904289340106,35070.904289340106
91768.0,12839472.65,12839472.65,270,47553.60240740741,47553.60240740741
91769.0,29577.0,29577.0,2,14788.5,14788.5
91770.0,18336507.71,18336507.71,619,29622.79113085622,29622.79113085622
91773.0,22021287.549999997,22021287.549999997,613,35923.79698205546,35923.79698205546
91775.0,4635910.9399999995,4635910.9399999995,192,24145.369479166664,24145.369479166664
91776.0,24869427.510000005,24869427.510000005,709,35076.7665867419,35076.7665867419
91778.0,20832.0,20832.0,1,20832.0,20832.0
91780.0,14654288.3,14654288.3,484,30277.45516528926,30277.45516528926
91784.0,8057392.259999999,8057392.259999999,273,29514.25736263736,29514.25736263736
91785.0,65787.0,65787.0,3,21929.0,21929.0
91786.0,41476237.92,41476237.92,1063,39018.09776105362,39018.09776105362
91788.0,199043.0,199043.0,4,49760.75,49760.75
91789.0,39405319.8,39405319.8,1171,33650.99897523484,33650.99897523484
91790.0,15635439.629999999,15635439.629999999,447,34978.612147651,34978.612147651
91791.0,9919387.840000002,9919387.840000002,331,29967.939093655594,29967.939093655594
91792.0,4870749.18,4870749.18,162,30066.352962962963,30066.352962962963
91793.0,10000.0,10000.0,1,10000.0,10000.0
91801.0,21475441.86,21475441.86,616,34862.730292207794,34862.730292207794
91802.0,159194.0,159194.0,5,31838.8,31838.8
91803.0,13228751.34,13228751.34,397,33321.791788413095,33321.791788413095
91901.0,6815253.16,6815253.16,193,35312.1925388601,35312.1925388601
91902.0,5486617.1,5486617.1,193,28428.067875647666,28428.067875647666
91903.0,144212.04,144212.04,3,48070.68,48070.68
91905.0,110976.0,110976.0,6,18496.0,18496.0
91906.0,375218.62,375218.62,15,25014.574666666667,25014.574666666667
91908.0,9500.0,9500.0,1,9500.0,9500.0
91910.0,25551346.679999992,25551346.679999992,723,35340.72846473028,35340.72846473028
91911.0,21766568.17,21766568.17,575,37854.901165217394,37854.901165217394
91912.0,119350.0,119350.0,4,29837.5,29837.5
91913.0,4981326.0,4981326.0,210,23720.6,23720.6
91914.0,11563392.9,11563392.9,285,40573.308421052636,40573.308421052636
91915.0,5455332.34,5455332.34,194,28120.269793814434,28120.269793814434
91916.0,832308.0,832308.0,18,46239.333333333336,46239.333333333336
91917.0,47620.0,47620.0,2,23810.0,23810.0
91921.0,233868.0,233868.0,7,33409.71428571428,33409.71428571428
91931.0,56851.0,56851.0,2,28425.5,28425.5
91932.0,4285476.6,4285476.6,143,29968.36783216783,29968.36783216783
91933.0,130833.0,130833.0,1,130833.0,130833.0
91934.0,156423.0,156423.0,4,39105.75,39105.75
91935.0,2513389.5,2513389.5,85,29569.288235294116,29569.288235294116
91941.0,9760979.620000001,9760979.620000001,358,27265.30620111732,27265.30620111732
91942.0,27399567.39,27399567.39,771,35537.700894941634,35537.700894941634
91943.0,14600.0,14600.0,1,14600.0,14600.0
91944.0,117481.0,117481.0,5,23496.2,23496.2
91945.0,6386003.12,6386003.12,197,32416.259492385787,32416.259492385787
91946.0,40125.0,40125.0,3,13375.0,13375.0
91948.0,163502.0,163502.0,3,54500.666666666664,54500.666666666664
91950.0,19102749.65,19102749.65,508,37603.83789370079,37603.83789370079
91951.0,128252.0,128252.0,3,42750.666666666664,42750.666666666664
91962.0,462307.98,462307.98,18,25683.776666666665,25683.776666666665
91963.0,3200.0,3200.0,1,3200.0,3200.0
91976.0,40992.0,40992.0,2,20496.0,20496.0
91977.0,10743152.270000001,10743152.270000001,319,33677.593322884015,33677.593322884015
91978.0,3137876.7800000003,3137876.7800000003,95,33030.28189473684,33030.28189473684
91979.0,61264.0,61264.0,3,20421.333333333332,20421.333333333332
91980.0,459098.92999999993,459098.92999999993,14,32792.78071428571,32792.78071428571
92003.0,2999037.35,2999037.35,89,33697.04887640449,33697.04887640449
92004.0,1165639.8,1165639.8,38,30674.73157894737,30674.73157894737
92007.0,8197081.7,8197081.7,281,29171.10925266904,29171.10925266904
92008.0,37752076.88000001,37752076.88000001,1024,36867.26257812501,36867.26257812501
92009.0,24128302.669999998,24128302.669999998,821,29388.91920828258,29388.91920828258
92010.0,14579173.789999997,14579173.789999997,356,40952.73536516853,40952.73536516853
92011.0,22173666.560000006,22173666.560000006,616,35996.21194805196,35996.21194805196
92013.0,435064.12,435064.12,9,48340.457777777774,48340.457777777774
92014.0,17473068.93,17473068.93,483,36176.126149068325,36176.126149068325
92018.0,553095.0,553095.0,15,36873.0,36873.0
92019.0,12077554.799999999,12077554.799999999,385,31370.272207792204,31370.272207792204
92020.0,32077244.849999998,32077244.849999998,816,39310.34908088235,39310.34908088235
92021.0,19844144.79,19844144.79,559,35499.36456171735,35499.36456171735
92022.0,98850.0,98850.0,3,32950.0,32950.0
92023.0,482421.27999999997,482421.27999999997,13,37109.32923076923,37109.32923076923
92024.0,55945592.32000001,55945592.32000001,1714,32640.36891481914,32640.36891481914
